library,batch_size,m or N,bits or logQ,log_big_primes,nr_small_primes,log_small_primes,scale,c,security,times_to_square,max_nr,virtual_memory[MB],resident_memory[MB],keygen_duration[us],encryption_duration[us],operations_duration[us],decryption_duration[us],mean_squared_error
SEAL,4096,8192,196,60,2,38,38,,,1,1,41.1938,30.2641,20882,1661,1153,489,5.75934e-17,
SEAL,4096,8192,198,60,2,39,39,,,1,1,41.1938,30.3109,20791,1662,1182,489,1.43511e-17,
SEAL,4096,8192,200,60,2,40,40,,,1,1,41.1938,30.2195,21617,1708,1172,480,3.63931e-18,
HELib,4096,16384,119,,,,1,2,149.255,1,8,24.243,16.543,53960,2762,4350,2445,3.69071,
HELib,4096,16384,119,,,,2,2,147.406,1,8,24.2453,16.6148,57383,2958,4936,3022,0.924562,
HELib,4096,16384,119,,,,3,2,147.406,1,8,24.2828,16.5688,55288,2680,4550,2548,0.223539,
HELib,4096,16384,119,,,,4,2,145.638,1,8,24.1812,16.4164,56522,3006,4746,2544,0.0570228,
HELib,4096,16384,119,,,,5,2,145.638,1,8,24.0922,16.4844,54074,2934,4383,2658,0.0142677,
HELib,4096,16384,119,,,,6,2,143.811,1,8,24.1992,16.6164,56412,2779,4573,2609,0.00361125,
HELib,4096,16384,119,,,,7,2,143.811,1,8,24.1945,16.3375,54620,2774,4430,2562,0.00088912,
HELib,4096,16384,119,,,,8,2,142.163,1,8,24.243,16.6141,54776,2941,4555,2611,0.000218489,
HELib,4096,16384,119,,,,9,2,142.163,1,8,24.243,16.5766,53964,3126,4357,2529,5.58361e-05,
HELib,4096,16384,119,,,,10,2,140.482,1,8,24.243,16.7031,55352,2989,4462,2761,1.37738e-05,
HELib,4096,16384,119,,,,11,2,140.482,1,8,24.243,16.7523,54053,2940,4431,2566,3.40996e-06,
HELib,4096,16384,119,,,,12,2,138.794,1,8,24.243,16.5297,54194,2610,4472,2473,8.65563e-07,
HELib,4096,16384,119,,,,13,2,138.794,1,8,24.243,16.5906,54077,2763,4397,2533,2.19678e-07,
HELib,4096,16384,119,,,,14,2,137.178,1,8,24.243,16.6992,55101,3159,4516,2562,5.31172e-08,
HELib,4096,16384,119,,,,15,2,137.178,1,8,24.243,16.3445,56664,2997,4768,2793,1.32376e-08,
HELib,4096,16384,119,,,,16,2,135.661,1,8,24.243,16.6438,55379,2680,4511,2453,3.38994e-09,
HELib,4096,16384,119,,,,17,2,135.661,1,8,24.243,16.7641,54658,2745,4442,2418,8.55956e-10,
HELib,4096,16384,119,,,,18,2,134.056,1,8,24.243,16.6008,55603,2735,4555,2462,2.10181e-10,
HELib,4096,16384,119,,,,19,2,134.056,1,8,24.243,16.418,54211,2586,4433,2460,5.28287e-11,
HELib,4096,16384,119,,,,20,2,132.565,1,8,24.243,16.4984,54570,2548,4487,2424,1.33594e-11,
HELib,4096,16384,119,,,,21,2,132.565,1,8,24.243,16.5813,53999,2450,4398,2374,3.33896e-12,
HELib,4096,16384,119,,,,22,2,131.053,1,8,24.243,16.8531,55424,3102,5252,2913,8.30366e-13,
HELib,4096,16384,119,,,,23,2,131.053,1,8,24.243,16.7281,54505,3032,4507,2381,2.05007e-13,
HELib,4096,16384,119,,,,24,2,129.743,1,8,24.243,16.4227,55760,3265,4610,2805,5.18636e-14,
HELib,4096,16384,119,,,,25,2,129.743,1,8,24.243,16.4664,55516,2837,4511,2475,1.29977e-14,
HELib,4096,16384,119,,,,26,2,128.221,1,8,24.243,16.4906,54733,2839,4480,2448,3.24976e-15,
HELib,4096,16384,119,,,,27,2,128.221,1,8,24.243,16.6313,53779,3153,4431,2417,8.1195e-16,
HELib,4096,16384,119,,,,28,2,126.792,1,8,24.243,16.3883,54697,2730,4657,2405,2.03572e-16,
HELib,4096,16384,119,,,,29,2,126.792,1,8,24.2586,16.6562,55140,2796,4426,2400,5.17051e-17,
HELib,4096,16384,119,,,,30,2,125.5,1,8,24.243,16.7891,54697,3433,4496,2435,1.25956e-17,
HELib,4096,16384,119,,,,31,2,125.5,1,8,24.1562,16.5461,53602,3220,4479,2806,3.19183e-18,
HELib,4096,16384,119,,,,32,2,124.096,1,8,24.2445,16.8023,54025,2709,4481,2597,7.93921e-19,
HELib,4096,16384,119,,,,33,2,124.096,1,8,24.1977,16.7984,54931,2810,4495,2679,1.9512e-19,
HELib,4096,16384,119,,,,34,2,122.718,1,8,24.2297,16.682,54245,3008,4394,2569,4.88251e-20,
HELib,4096,16384,119,,,,35,2,122.718,1,8,24.207,16.5844,55514,2862,4480,2670,1.23009e-20,
HELib,4096,16384,119,,,,36,2,121.465,1,8,24.2078,16.4766,53513,2826,4426,2564,3.03404e-21,
HELib,4096,16384,119,,,,37,2,121.465,1,8,24.2078,16.5547,54290,2925,4435,2572,7.64193e-22,
HELib,4096,16384,119,,,,38,2,120.226,1,8,24.2078,16.7023,54737,2626,4518,2596,1.94232e-22,
HELib,4096,16384,119,,,,39,2,120.226,1,8,24.2078,16.7031,54331,2986,4527,2675,1286.25,
HELib,4096,16384,119,,,,40,2,119.006,1,8,24.2078,16.7617,54945,3205,4472,2643,321.562,
SEAL,4096,8192,154,60,2,17,17,,,1,8,41.1938,30.2984,20526,1677,1147,475,0.00955015,
SEAL,4096,8192,156,60,2,18,18,,,1,8,41.1938,30.2719,19949,1656,1141,479,0.00232139,
SEAL,4096,8192,160,60,2,20,20,,,1,8,41.1938,30.3922,20709,1692,1196,485,0.000144834,
SEAL,4096,8192,162,60,2,21,21,,,1,8,41.1938,30.3047,21288,1781,1206,490,3.73745e-05,
SEAL,4096,8192,164,60,2,22,22,,,1,8,41.1938,30.3547,20686,1692,1144,477,8.90073e-06,
SEAL,4096,8192,166,60,2,23,23,,,1,8,41.1938,30.3773,20648,1670,1141,474,2.3143e-06,
SEAL,4096,8192,168,60,2,24,24,,,1,8,41.1938,30.443,20824,1686,1204,484,5.74671e-07,
SEAL,4096,8192,170,60,2,25,25,,,1,8,41.1938,30.4391,19597,1664,1143,483,1.4006e-07,
SEAL,4096,8192,172,60,2,26,26,,,1,8,41.1938,30.4414,20351,1695,1175,475,3.61954e-08,
SEAL,4096,8192,174,60,2,27,27,,,1,8,41.1938,30.3508,20786,1715,1157,482,9.01811e-09,
SEAL,4096,8192,176,60,2,28,28,,,1,8,41.1938,30.3789,20370,1682,1154,498,2.2928e-09,
SEAL,4096,8192,178,60,2,29,29,,,1,8,41.1938,30.393,20315,1663,1177,482,5.49108e-10,
SEAL,4096,8192,180,60,2,30,30,,,1,8,41.1938,30.3461,20465,1682,1156,488,1.36012e-10,
SEAL,4096,8192,182,60,2,31,31,,,1,8,41.1938,30.393,20547,1741,1211,500,3.63006e-11,
SEAL,4096,8192,184,60,2,32,32,,,1,8,41.1938,30.3383,20238,1704,1198,487,9.1822e-12,
SEAL,4096,8192,186,60,2,33,33,,,1,8,41.1938,30.2836,20699,1693,1160,488,2.27685e-12,
SEAL,4096,8192,188,60,2,34,34,,,1,8,41.1938,30.268,20726,1670,1160,476,5.42244e-13,
SEAL,4096,8192,190,60,2,35,35,,,1,8,41.1938,30.4453,21237,1713,1163,478,1.36894e-13,
SEAL,4096,8192,192,60,2,36,36,,,1,8,41.1938,30.3422,20728,1647,1209,503,3.37498e-14,
SEAL,4096,8192,194,60,2,37,37,,,1,8,41.1938,30.2641,20589,1702,1169,492,8.3092e-15,
SEAL,4096,8192,196,60,2,38,38,,,1,8,41.1938,30.3,20858,1787,1188,485,2.13784e-15,
SEAL,4096,8192,198,60,2,39,39,,,1,8,41.1938,30.3891,21325,1658,1174,485,5.29067e-16,
SEAL,4096,8192,200,60,2,40,40,,,1,8,41.1938,30.4195,20133,1637,1149,482,1.34936e-16,
HELib,4096,16384,119,,,,1,2,149.255,1,64,24.243,16.4969,55461,2858,4715,2542,14838.1,
HELib,4096,16384,119,,,,2,2,147.406,1,64,24.2453,16.5773,55209,2895,4642,2496,3702.59,
HELib,4096,16384,119,,,,3,2,147.406,1,64,24.2828,16.6609,54071,2971,4446,2451,903.561,
HELib,4096,16384,119,,,,4,2,145.638,1,64,24.1812,16.3797,54804,2965,4547,2592,230.012,
HELib,4096,16384,119,,,,5,2,145.638,1,64,24.0922,16.3953,53817,2832,4404,2449,57.4384,
HELib,4096,16384,119,,,,6,2,143.811,1,64,24.1992,16.2945,55658,2812,4596,2621,14.5985,
HELib,4096,16384,119,,,,7,2,143.811,1,64,24.1945,16.2711,53553,2630,4479,2500,3.56122,
HELib,4096,16384,119,,,,8,2,142.163,1,64,24.243,16.4977,54686,2734,4483,2660,0.883404,
HELib,4096,16384,119,,,,9,2,142.163,1,64,24.243,16.2875,54270,3027,4434,2548,0.224622,
HELib,4096,16384,119,,,,10,2,140.482,1,64,24.243,16.7039,54728,2834,4460,2529,0.0554445,
HELib,4096,16384,119,,,,11,2,140.482,1,64,24.243,16.6086,54839,3235,4431,2498,0.0137947,
HELib,4096,16384,119,,,,12,2,138.794,1,64,24.243,16.5328,54556,2973,4450,2528,0.00347486,
HELib,4096,16384,119,,,,13,2,138.794,1,64,24.243,16.6469,54070,3088,4583,2463,0.00088532,
HELib,4096,16384,119,,,,14,2,137.178,1,64,24.243,16.743,54448,3209,4434,2464,0.000213735,
HELib,4096,16384,119,,,,15,2,137.178,1,64,24.243,16.5914,54834,2891,4469,2472,5.33124e-05,
HELib,4096,16384,119,,,,16,2,135.661,1,64,24.243,16.6016,54043,3290,4433,2377,1.36752e-05,
HELib,4096,16384,119,,,,17,2,135.661,1,64,24.243,16.6469,54270,3030,4472,2386,3.43427e-06,
HELib,4096,16384,119,,,,18,2,134.056,1,64,24.243,16.6102,55651,3093,4658,2537,8.47162e-07,
HELib,4096,16384,119,,,,19,2,134.056,1,64,24.243,16.6047,55452,2547,4476,2399,2.13339e-07,
HELib,4096,16384,119,,,,20,2,132.565,1,64,24.243,16.4062,55677,2909,4507,2454,5.38696e-08,
HELib,4096,16384,119,,,,21,2,132.565,1,64,24.243,16.5852,54455,2729,4514,2442,1.34522e-08,
HELib,4096,16384,119,,,,22,2,131.053,1,64,24.243,16.7125,54864,2765,4433,2386,3.34588e-09,
HELib,4096,16384,119,,,,23,2,131.053,1,64,24.243,16.7523,54398,2849,4472,2421,8.21592e-10,
HELib,4096,16384,119,,,,24,2,129.743,1,64,24.243,16.5539,54353,2829,4450,2372,2.08627e-10,
HELib,4096,16384,119,,,,25,2,129.743,1,64,24.243,16.3867,53964,2889,4402,2411,5.24475e-11,
HELib,4096,16384,119,,,,26,2,128.221,1,64,24.243,16.6891,54091,2733,4393,2385,1.3076e-11,
HELib,4096,16384,119,,,,27,2,128.221,1,64,24.2586,16.3977,54162,2606,4452,2459,3.25173e-12,
HELib,4096,16384,119,,,,28,2,126.792,1,64,24.2422,16.6406,54392,3030,4398,2423,8.21591e-13,
HELib,4096,16384,119,,,,29,2,126.792,1,64,24.2305,16.5695,54088,2921,4477,2804,2.07432e-13,
HELib,4096,16384,119,,,,30,2,125.5,1,64,24.2406,16.568,53986,3611,4635,2637,5.08622e-14,
HELib,4096,16384,119,,,,31,2,125.5,1,64,24.1727,16.5273,54244,3010,4397,2588,1.28073e-14,
HELib,4096,16384,119,,,,32,2,124.096,1,64,24.3867,16.7922,54233,2961,4743,2720,3.19609e-15,
HELib,4096,16384,119,,,,33,2,124.096,1,64,24.207,16.5539,54608,2758,4508,2663,7.84438e-16,
HELib,4096,16384,119,,,,34,2,122.718,1,64,24.2078,16.5852,54744,2653,4506,2633,1.96865e-16,
HELib,4096,16384,119,,,,35,2,122.718,1,64,24.2078,16.6094,53681,3021,4489,2631,4.92739e-17,
HELib,4096,16384,119,,,,36,2,121.465,1,64,24.2078,16.5977,55548,3072,4425,2634,5.27018e+06,
HELib,4096,16384,119,,,,37,2,121.465,1,64,24.2078,16.8086,54636,2952,5126,3070,1.31754e+06,
HELib,4096,16384,119,,,,38,2,120.226,1,64,24.2078,16.8086,54609,2975,4475,2626,1.9022e+06,
HELib,4096,16384,119,,,,39,2,120.226,1,64,24.2078,16.543,55155,3247,5276,2843,3.81959e+06,
HELib,4096,16384,119,,,,40,2,119.006,1,64,24.2078,16.6875,53900,3284,4417,2583,3.43015e+06,
SEAL,4096,8192,154,60,2,17,17,,,1,64,41.1938,30.3891,20228,1730,1158,480,0.583651,
SEAL,4096,8192,156,60,2,18,18,,,1,64,41.1938,30.2492,19549,1658,1154,482,0.150878,
SEAL,4096,8192,160,60,2,20,20,,,1,64,41.1938,30.3797,20146,1751,1169,487,0.00942845,
SEAL,4096,8192,162,60,2,21,21,,,1,64,41.1938,30.4516,20143,1754,1251,498,0.00230314,
SEAL,4096,8192,164,60,2,22,22,,,1,64,41.1938,30.2953,19872,1741,1183,486,0.000600604,
SEAL,4096,8192,166,60,2,23,23,,,1,64,41.1938,30.2953,19889,1722,1168,493,0.000148472,
SEAL,4096,8192,168,60,2,24,24,,,1,64,41.1938,30.2914,19513,1664,1151,477,3.69365e-05,
SEAL,4096,8192,170,60,2,25,25,,,1,64,41.1938,30.3336,20027,1700,1181,483,9.03474e-06,
SEAL,4096,8192,172,60,2,26,26,,,1,64,41.1938,30.3969,19569,1647,1148,477,2.24913e-06,
SEAL,4096,8192,174,60,2,27,27,,,1,64,41.1938,30.3344,19613,1640,1162,477,5.67156e-07,
SEAL,4096,8192,176,60,2,28,28,,,1,64,41.1938,30.393,20018,1716,1183,484,1.46269e-07,
SEAL,4096,8192,178,60,2,29,29,,,1,64,41.1938,30.2875,19965,1654,1158,478,3.60366e-08,
SEAL,4096,8192,180,60,2,30,30,,,1,64,41.1938,30.3344,19814,1669,1149,501,8.6709e-09,
SEAL,4096,8192,182,60,2,31,31,,,1,64,41.1938,30.4367,19846,1675,1184,482,2.18439e-09,
SEAL,4096,8192,184,60,2,32,32,,,1,64,41.1938,30.2195,19921,1655,1142,476,5.40416e-10,
SEAL,4096,8192,186,60,2,33,33,,,1,64,41.1938,30.4477,19919,1650,1152,480,1.38375e-10,
SEAL,4096,8192,188,60,2,34,34,,,1,64,41.1938,30.3359,20398,1750,1167,482,3.47539e-11,
SEAL,4096,8192,190,60,2,35,35,,,1,64,41.1938,30.3789,20374,1698,1189,494,8.62971e-12,
SEAL,4096,8192,192,60,2,36,36,,,1,64,41.1938,30.3672,22026,1867,1186,488,2.12944e-12,
SEAL,4096,8192,194,60,2,37,37,,,1,64,41.1938,30.3617,20356,1679,1169,482,5.32927e-13,
SEAL,4096,8192,196,60,2,38,38,,,1,64,41.1938,30.3125,19972,1639,1164,480,1.36976e-13,
SEAL,4096,8192,198,60,2,39,39,,,1,64,41.1938,30.432,20012,1650,1161,482,3.46862e-14,
SEAL,4096,8192,200,60,2,40,40,,,1,64,41.1938,30.2688,20207,1647,1164,486,8.92796e-15,
HELib,4096,16384,119,,,,1,2,149.255,2,1,24.3594,16.7805,53492,2890,16388,2413,0.003473,
HELib,4096,16384,119,,,,2,2,147.406,2,1,24.3133,16.7648,53900,2762,16437,2432,0.000845161,
HELib,4096,16384,119,,,,3,2,147.406,2,1,24.4258,16.8859,53819,2660,18075,2440,0.000214346,
HELib,4096,16384,119,,,,4,2,145.638,2,1,24.5,17.0437,54357,3039,18025,2537,5.28127e-05,
HELib,4096,16384,119,,,,5,2,145.638,2,1,24.3734,16.857,53803,3476,18399,2468,1.28836e-05,
HELib,4096,16384,119,,,,6,2,143.811,2,1,24.35,16.768,53727,2703,18130,2472,3.17164e-06,
HELib,4096,16384,119,,,,7,2,143.811,2,1,24.4398,16.9711,53545,3003,18232,2451,8.0865e-07,
HELib,4096,16384,119,,,,8,2,142.163,2,1,24.307,16.7008,53817,2675,18743,2479,1.97045e-07,
HELib,4096,16384,119,,,,9,2,142.163,2,1,24.6109,16.7539,54486,2761,18279,2459,4.92393e-08,
HELib,4096,16384,119,,,,10,2,140.482,2,1,24.3102,16.8672,53967,3165,18451,2391,1.25653e-08,
HELib,4096,16384,119,,,,11,2,140.482,2,1,24.6133,17.0461,55177,3211,18828,2735,3.0398e-09,
HELib,4096,16384,119,,,,12,2,138.794,2,1,24.5633,17.0031,54458,2724,18291,2426,7.75955e-10,
HELib,4096,16384,119,,,,13,2,138.794,2,1,24.3477,16.4695,53770,2949,17996,2374,1.98139e-10,
HELib,4096,16384,119,,,,14,2,137.178,2,1,24.6133,17.0047,53521,2705,18193,2434,4.80372e-11,
HELib,4096,16384,119,,,,15,2,137.178,2,1,24.243,16.6227,53952,2565,15539,2146,1.19743e-11,
HELib,4096,16384,119,,,,16,2,135.661,2,1,23.993,16.4961,53698,2631,15627,2216,3.06399e-12,
HELib,4096,16384,119,,,,17,2,135.661,2,1,24.2625,16.6672,54153,2830,15696,2136,7.6702e-13,
HELib,4096,16384,119,,,,18,2,134.056,2,1,24.1406,16.2852,53662,2987,15596,2370,1.83756e-13,
HELib,4096,16384,119,,,,19,2,134.056,2,1,24.2711,16.7281,54444,3088,15405,2146,4.7782e-14,
HELib,4096,16384,119,,,,20,2,132.565,2,1,24.2016,16.3547,54899,2785,15844,2301,1.22651e-14,
HELib,4096,16384,119,,,,21,2,132.565,2,1,23.8727,16.4219,54483,3078,16252,2228,3.01273e-15,
HELib,4096,16384,119,,,,22,2,131.053,2,1,24.2016,16.475,54296,3149,15514,2184,0.0324259,
HELib,4096,16384,119,,,,23,2,131.053,2,1,24.1508,16.5523,54476,2642,15829,2230,0.0406257,
HELib,4096,16384,119,,,,24,2,129.743,2,1,24.1398,16.5625,53926,2915,15556,2156,0.113055,
HELib,4096,16384,119,,,,25,2,129.743,2,1,24.2758,16.65,53859,2991,15562,2179,0.111649,
HELib,4096,16384,119,,,,26,2,128.221,2,1,24.1117,16.5906,53894,2771,15428,2155,0.111634,
HELib,4096,16384,119,,,,27,2,128.221,2,1,24.1117,16.3766,54304,3391,15757,2223,0.111634,
HELib,4096,16384,119,,,,28,2,126.792,2,1,24.1117,16.2797,55884,3466,18756,3470,0.111634,
HELib,4096,16384,119,,,,29,2,126.792,2,1,24.2688,16.6148,55275,2982,17983,3442,0.111634,
HELib,4096,16384,119,,,,30,2,125.5,2,1,24.2688,16.468,54384,2608,17404,2998,0.111634,
HELib,4096,16384,119,,,,31,2,125.5,2,1,24.2688,16.7141,54884,2924,17478,3072,0.111634,
HELib,4096,16384,119,,,,32,2,124.096,2,1,24.1117,16.6117,54996,2807,17876,3332,0.111634,
HELib,4096,16384,119,,,,33,2,124.096,2,1,24.2688,16.7188,54619,3330,17798,3380,0.111634,
HELib,4096,16384,119,,,,34,2,122.718,2,1,24.2688,16.7516,56638,2859,18125,3058,0.111634,
HELib,4096,16384,119,,,,35,2,122.718,2,1,24.1117,16.4625,56602,2483,18210,3135,0.111634,
HELib,4096,16384,119,,,,36,2,121.465,2,1,24.1117,16.3305,55197,2778,17905,2938,0.111634,
HELib,4096,16384,119,,,,37,2,121.465,2,1,23.893,16.2945,55806,2769,18318,3041,0.111634,
HELib,4096,16384,119,,,,38,2,120.226,2,1,23.893,16.1211,55571,2858,18311,2951,0.111634,
HELib,4096,16384,119,,,,39,2,120.226,2,1,24.075,16.4297,54714,2883,10036,2384,0.111634,
HELib,4096,16384,119,,,,40,2,119.006,2,1,24.075,16.5391,54492,2743,10224,2227,0.111634,
SEAL,4096,8192,154,60,2,17,17,,,2,1,40.9937,29.8414,20612,1783,1957,197,0.000349371,
SEAL,4096,8192,156,60,2,18,18,,,2,1,40.9937,29.9945,20288,1824,1942,196,6.9455e-05,
SEAL,4096,8192,160,60,2,20,20,,,2,1,40.9937,29.8961,20576,1727,1990,197,6.10949e-06,
SEAL,4096,8192,162,60,2,21,21,,,2,1,40.9937,29.9602,20293,1646,1907,194,1.36648e-06,
SEAL,4096,8192,164,60,2,22,22,,,2,1,40.9937,29.9172,21977,1902,2092,211,4.1118e-07,
SEAL,4096,8192,166,60,2,23,23,,,2,1,40.9937,29.9852,20750,1666,1996,207,1.05478e-07,
SEAL,4096,8192,168,60,2,24,24,,,2,1,40.9937,29.9,19935,1682,1882,193,2.6417e-08,
SEAL,4096,8192,170,60,2,25,25,,,2,1,40.9937,29.8961,20095,1685,1977,213,6.8542e-09,
SEAL,4096,8192,172,60,2,26,26,,,2,1,40.9937,30.0094,20545,1736,2001,194,1.64371e-09,
SEAL,4096,8192,174,60,2,27,27,,,2,1,40.9937,29.9031,20813,1691,1898,225,4.09578e-10,
SEAL,4096,8192,176,60,2,28,28,,,2,1,40.9937,29.9398,20510,1714,1946,203,1.03484e-10,
SEAL,4096,8192,178,60,2,29,29,,,2,1,40.9937,29.9172,20848,1681,1893,198,2.58005e-11,
SEAL,4096,8192,180,60,2,30,30,,,2,1,40.9937,30.0727,19644,1642,1881,195,6.70821e-12,
SEAL,4096,8192,182,60,2,31,31,,,2,1,40.9937,29.9352,20150,1682,1893,196,1.67915e-12,
